size,levels,depth,babo_ns,liqui_ns,babo_mps,liqui_mps,babo_seconds,liqui_seconds,speedup
1000,64,15,70.7,318.4,14.1443,3.1407,7.1e-05,0.000318,4.503536067892503
2000,64,31,88.6,413.2,11.2867,2.4201,0.000177,0.000826,4.663656884875847
5000,64,78,111.9,664.08,8.9366,1.5058,0.000559,0.00332,5.934584450402145
10000,64,156,127.85,1167.45,7.8217,0.8566,0.001278,0.011675,9.131403989049668
20000,64,312,125.48,2341.48,7.9694,0.4271,0.00251,0.04683,18.660184890022315
50000,64,781,156.928,6765.622,6.3723,0.1478,0.007846,0.338281,43.11290528140294
100000,64,1562,375.601,22406.053,2.6624,0.0446,0.03756,2.240605,59.65386939864377
200000,64,3125,357.369,56672.446,2.7982,0.0176,0.071474,11.334489,158.5824344025363
